epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1128.55,1.51029,1.55119,1.01792,0.84008,0.08488,0.23232,0.15592,1.30138,0.64719,0.96322,0.000662857,0.000662857,0.000662857
2,4860.32,1.2901,0.63234,0.93682,0.82912,0.06565,0.24408,0.16646,1.36731,0.63455,1.00003,0.0011979,0.0011979,0.0011979
3,12298.5,1.21904,0.57303,0.92541,0.80356,0.03332,0.2028,0.14449,1.19471,0.55537,0.93877,0.00160094,0.00160094,0.00160094
4,15141.8,1.14826,0.53922,0.90971,0.86406,0.03643,0.19509,0.14277,1.09501,0.50302,0.91285,0.001406,0.001406,0.001406
5,18357.6,1.06466,0.50355,0.89021,0.84801,0.03232,0.21412,0.16081,0.9879,0.4734,0.88765,0.001208,0.001208,0.001208
6,21708.5,0.98889,0.47027,0.87413,0.86704,0.03524,0.22589,0.17421,0.92098,0.4379,0.87223,0.00101,0.00101,0.00101
7,26156.9,0.91183,0.44424,0.86067,0.91588,0.03121,0.22883,0.18031,0.86553,0.41126,0.86153,0.000812,0.000812,0.000812
8,31927.6,0.84723,0.42087,0.84856,0.88448,0.03181,0.21301,0.17333,0.76164,0.38361,0.83875,0.000614,0.000614,0.000614
9,49921.9,0.79759,0.40544,0.83954,0.89144,0.03293,0.24284,0.20031,0.71496,0.3635,0.8293,0.000416,0.000416,0.000416
